x,y,z,stamp_sec,stamp_nanosec
0.346047600653404,-0.2544428330782718,0.36034720000688053,1789385497,622312025
0.35472939313055735,-0.2543468223740549,0.3553856407163401,1789385497,671538501
0.306439008360577,-0.2564274658755345,0.30305519936082875,1789385497,721602981
0.30980060358384776,-0.2563670593347273,0.2993543912165152,1789385497,772453575
0.2485364742995928,-0.2605238687528598,0.2626662867454508,1789385497,821357755
0.24935779054946283,-0.2604970962145641,0.26084291638898754,1789385497,872598831
0.179856714515237,-0.265428837864604,0.24694715877952753,1789385497,921751364
0.18007430012595513,-0.2654020712963764,0.24495920599706172,1789385497,971472268
0.10921313538419666,-0.27062033964634974,0.24632384998076184,1789385498,21745564
0.10880567907530864,-0.27059619638239196,0.24436595492047666,1789385498,71783784
0.0462481678126232,-0.27579035306964245,0.2660666176019558,1789385498,122685471
0.047196827054922424,-0.27580998925078154,0.26782720735396237,1789385498,172007300
-0.011334352136837658,-0.28147009209131385,0.3173110050544978,1789385498,221415296
-0.008373270165688049,-0.2814946805599166,0.32000014131308785,1789385498,271617999
-0.03998470503514055,-0.2848326920654263,0.38077844692866225,1789385498,321847794
-0.03998470503514055,-0.2848326920654263,0.38077844692866225,1789385498,372463146
-0.05127503459161571,-0.2860136160491124,0.4160196760949899,1789385498,421409604
-0.04836839073660172,-0.2860128523173895,0.41676227786909426,1789385498,471579880
-0.04739950945159706,-0.2860125977401485,0.4170098117937957,1789385498,521761305
-0.04643062816659242,-0.2860123431629075,0.41725734571849715,1789385498,571276801
-0.04836839073660172,-0.2860128523173895,0.41676227786909426,1789385498,621619023
-0.04643062816659242,-0.2860123431629075,0.41725734571849715,1789385498,672428783
-0.04739950945159706,-0.2860125977401485,0.4170098117937957,1789385498,738025135
-0.04836839073660172,-0.2860128523173895,0.41676227786909426,1789385498,783159801
-0.04739950945159706,-0.2860125977401485,0.4170098117937957,1789385498,826017939
-0.04836839073660172,-0.2860128523173895,0.41676227786909426,1789385498,872502610
-0.0351391287042022,-0.28588336800550146,0.37291982611578156,1789385498,922941387
-0.03692579467996192,-0.2858780458235568,0.3720210753308705,1789385498,971555899
0.0010199383389522948,-0.28759953466608607,0.3158391873769124,1789385499,21753768
0.0017307026455109648,-0.2876061861064238,0.3165425890487782,1789385499,72380546
0.05589771259578458,-0.29145022274948473,0.27549658308191405,1789385499,121646857
0.05406347939482521,-0.29141028972513267,0.27194215773332747,1789385499,172190449
0.11990998981177821,-0.2959898365404462,0.2501227888845443,1789385499,221852706
0.11942579124726638,-0.29595282800232187,0.24716234658713163,1789385499,271931185
0.1894219189246405,-0.3007650716996498,0.2487280389250519,1789385499,321506034
0.18957354645289778,-0.30075159453746864,0.24773969105517304,1789385499,371296587
0.25490086877876234,-0.3057621161600223,0.27166164035689144,1789385499,422648942
0.25490086877876234,-0.3057621161600223,0.27166164035689144,1789385499,471570714
0.31235841411857646,-0.3100356143451294,0.3105202512930615,1789385499,523717849
0.31235841411857646,-0.3100356143451294,0.3105202512930615,1789385499,571136560
0.34997493004835456,-0.3128515185693574,0.3685037659832661,1789385499,623345159
0.3517531551037827,-0.3128331841284128,0.3675885634302743,1789385499,671441447
0.36414092070792836,-0.3144425192738206,0.41001566605303963,1789385499,723674305
0.3631780909891773,-0.3144495123629887,0.41028569213050936,1789385499,772900263
0.36414092070792836,-0.3144425192738206,0.41001566605303963,1789385499,821330700
0.3631780909891773,-0.3144495123629887,0.41028569213050936,1789385499,871767774
0.36414092070792836,-0.3144425192738206,0.41001566605303963,1789385499,921542549
0.36414092070792836,-0.3144425192738206,0.41001566605303963,1789385499,971375380
0.36221526127042636,-0.3144565054521567,0.41055571820797915,1789385500,21608990
0.3631780909891773,-0.3144495123629887,0.41028569213050936,1789385500,75268853
0.36221526127042636,-0.3144565054521567,0.41055571820797915,1789385500,122985546
0.3631780909891773,-0.3144495123629887,0.41028569213050936,1789385500,172400968
0.3463500466976782,-0.31445811003018587,0.36590623306495473,1789385500,221251092
0.3472306686809076,-0.31444875483139284,0.36543250164734686,1789385500,271535035
0.308134014944761,-0.3165259938208969,0.30911769787862325,1789385500,321657090
0.3088252539992452,-0.31651406970857304,0.30839518792294085,1789385500,371596995
0.25284741473477007,-0.32083941814984585,0.2670954752943826,1789385500,421525030
0.2537164510722995,-0.320812753018219,0.2652943420324365,1789385500,471897122
0.1861689171727442,-0.3257922780844572,0.245896520762485,1789385500,522003065
0.185762453478709,-0.3258326009561,0.2488685903796934,1789385500,571842433
0.11645837144006149,-0.3309829817615051,0.2492587735260533,1789385500,621221614
0.11681173803671278,-0.3310074604696829,0.25122714581023975,1789385500,671516631
0.04897955845359685,-0.33630849092747084,0.2684552788551353,1789385500,721158443
0.052280516226616905,-0.3363774110520511,0.27462771093524657,1789385500,771816110
-0.0045060391732259925,-0.34140562355214543,0.313832601072351,1789385500,821354625
0.0005374163047480729,-0.34145105156378125,0.31868661828738765,1789385500,871271364
-0.03530326172130585,-0.34475877381923825,0.3751667106168169,1789385500,921446325
-0.03260530936406304,-0.34476622493831166,0.3764785924853371,1789385500,972404216
-0.045245731001077566,-0.3460065993342484,0.41672116054590524,1789385501,21962379
-0.04427684969755935,-0.3460063447651564,0.4169686943981506,1789385501,71577209
-0.04233910152795019,-0.34600583563076587,0.4174637584141069,1789385501,122134005
-0.03749470222907282,-0.3460045627872028,0.41870142583106634,1789385501,171465408
-0.041370220224432,-0.34600558106167395,0.41771129226635223,1789385501,221296147
-0.046214612304595754,-0.34600685390334035,0.41647362669365995,1789385501,271464275
-0.04233910152795019,-0.34600583563076587,0.4174637584141069,1789385501,322845741
-0.04330798283146839,-0.34600609019985784,0.4172162245618616,1789385501,374055484
-0.0394324576173956,-0.34600507192349,0.4182063599708429,1789385501,421522084
-0.04330798283146839,-0.34600609019985784,0.4172162245618616,1789385501,472222140
-0.02778342525140695,-0.34597208459361756,0.3692473866829612,1789385501,521272209
-0.02954447955539012,-0.34596602251833597,0.368299406091311,1789385501,571899765
0.010205612645152698,-0.3479495071884602,0.3188209143851284,1789385501,621206390
0.006015105837405305,-0.34790835983907054,0.31452697369060256,1789385501,671432944
0.057996933209468846,-0.3517570253493145,0.27485955338815266,1789385501,721364016
0.055737215369161444,-0.3517067809129743,0.2703996090953257,1789385501,771273940
0.11882878637574514,-0.3558607313064139,0.24650599846669163,1789385501,822201793
0.11882878637574514,-0.3558607313064139,0.24650599846669163,1789385501,871606845
0.18638434640775975,-0.36023213907051016,0.24646538570801216,1789385501,921889047
0.18679385312477792,-0.36019179541594176,0.24349373412743738,1789385501,971318636
0.25031542861520045,-0.36483904685281315,0.2674489948281745,1789385502,21291171
0.25244688066906806,-0.364772241927683,0.2629265452074445,1789385502,72276265
0.3072699054091005,-0.36950200698601326,0.30331356808825044,1789385502,122151189
0.3059154328583362,-0.3695261117811503,0.30478490736950326,1789385502,171904093
0.34364918010015766,-0.3729394392952763,0.3579007475261521,1789385502,221298459
0.34364918010015766,-0.3729394392952763,0.3579007475261521,1789385502,272260331
0.3624312448930409,-0.3744510107420377,0.40977201441025246,1789385502,323181425
0.3576171105849495,-0.37448597625201874,0.41112214054994317,1789385502,371378417
0.35857994031601814,-0.37447898312918143,0.4108521145172664,1789385502,421584230
0.35857994031601814,-0.37447898312918143,0.4108521145172664,1789385502,471577414
0.3576171105849495,-0.37448597625201874,0.41112214054994317,1789385502,522185229
0.3556914511228122,-0.37449996249769335,0.4116621926152968,1789385502,571276075
0.35857994031601814,-0.37447898312918143,0.4108521145172664,1789385502,623389525
0.3576171105849495,-0.37448597625201874,0.41112214054994317,1789385502,672656465
0.3605055997781555,-0.3744649968835068,0.41031206245191276,1789385502,723158002
0.3576171105849495,-0.37448597625201874,0.41112214054994317,1789385502,772217367
0.34157005708870025,-0.3745268497916556,0.3663926399401395,1789385502,821351158
0.34420348531216666,-0.3744986061135885,0.36495590574146086,1789385502,871895103
0.30839028273992114,-0.37653011738922326,0.31395056211770217,1789385502,921164079
0.30909448129149364,-0.3765183050208607,0.31324065443283267,1789385502,971465986
0.2634518364359551,-0.3802203654819534,0.27509650354083043,1789385503,21519206
0.26588958836704013,-0.380154517324413,0.27073153139212813,1789385503,71567779
0.20626034785712416,-0.38435431597983155,0.24979063202956653,1789385503,121425183
0.2067104461627597,-0.38432721025858463,0.24784212157087776,1789385503,171806016
0.14198498340996454,-0.3888890070834714,0.24744212511217997,1789385503,221193197
0.14173115513454138,-0.38883769846108385,0.24345052339451392,1789385503,271451770
0.08145390425800095,-0.3934233273159416,0.2599201736037312,1789385503,321390712
0.07976369246404211,-0.39336783366759065,0.25521485141892153,1789385503,371476396
0.026659858604465805,-0.39810078822721484,0.2888047011815981,1789385503,421789969
0.025486648579583077,-0.3980838087701471,0.28718505722582,1789385503,471376095
-0.013838390338673234,-0.40253371647496067,0.3347064664147526,1789385503,521806372
-0.011473787111299621,-0.40254938061614715,0.3365526390185274,1789385503,571392462
-0.0385142989102024,-0.4053238827834947,0.38953093112048753,1789385503,621571312
-0.034800141702411205,-0.40532992431039233,0.39101583696813436,1789385503,671286976
-0.04309200914898069,-0.40600059156685764,0.41643251616483634,1789385503,722162662
-0.040185365252354874,-0.4059998279785939,0.41717511777621386,1789385503,771918733
-0.040185365252354874,-0.4059998279785939,0.41717511777621386,1789385503,821139710
-0.04115424655123015,-0.40600008250801517,0.4169275839057547,1789385503,871456005
-0.040185365252354874,-0.4059998279785939,0.41717511777621386,1789385503,921484355
-0.0392164839534796,-0.40599957344917265,0.417422651646673,1789385503,971402927
-0.040185365252354874,-0.4059998279785939,0.41717511777621386,1789385504,22641800
-0.0392164839534796,-0.40599957344917265,0.417422651646673,1789385504,72674187
-0.03727872857444264,-0.40599906439222655,0.417917717543324,1789385504,121912645
-0.040185365252354874,-0.4059998279785939,0.41717511777621386,1789385504,172816424
-0.02515665942438136,-0.40600553388839794,0.3703136344223062,1789385504,221673936
-0.02515665942438136,-0.40600553388839794,0.3703136344223062,1789385504,271077710
0.002520970383781823,-0.4077390240741129,0.32323656564170633,1789385504,323870570
0.003979576974480883,-0.4077516875492316,0.32460489406078086,1789385504,371301669
0.041897860145837046,-0.41094141649445026,0.28325453067310025,1789385504,421692521
0.03926147880612632,-0.41089531148484615,0.27900631692188416,1789385504,471405406
0.09079406606319895,-0.4141982060181324,0.25759791858316705,1789385504,522120592
0.09019932763929733,-0.41417536663211296,0.2556885414131146,1789385504,572116720
0.14728625961006808,-0.4176568151051832,0.2457967682377721,1789385504,621158381
0.14732596271591006,-0.41766973994285156,0.2467958832776534,1789385504,671713825
0.20487912749437237,-0.4213168585266657,0.2510141520524213,1789385504,721429822
0.204438635292776,-0.4213439516634574,0.25296484146650233,1789385504,771557783
0.26127521073927684,-0.42527988467196404,0.2709487840663176,1789385504,820975427
0.2603298952356811,-0.4253063242312797,0.2727110655864786,1789385504,871312853
0.30709399350173594,-0.42929966761109023,0.30626767857435877,1789385504,921212387
0.3064093100109736,-0.42931165520726366,0.3069964232951873,1789385504,971181441
0.3401890034356445,-0.4326326843935464,0.3529516127542769,1789385505,21448939
0.3367883270862646,-0.43267243070864997,0.3550572637789754,1789385505,71520734
0.3538076185348392,-0.43441743460872484,0.4072431468117565,1789385505,122445365
0.35667958501113617,-0.4343957737240388,0.40637632742850494,1789385505,171323766
0.3549446088496685,-0.4345014603783458,0.4111485229011249,1789385505,221581913
0.3549446088496685,-0.4345014603783458,0.4111485229011249,1789385505,271649782
0.3539817934517448,-0.4345084534200342,0.4114185448592101,1789385505,322032781
0.35301896370656893,-0.43451544656592833,0.41168857084098776,1789385505,371692815
0.3539817934517448,-0.4345084534200342,0.4114185448592101,1789385505,421202700
0.35687026834002034,-0.4344874740865576,0.4106084709375696,1789385505,471791459
0.3549446088496685,-0.4345014603783458,0.4111485229011249,1789385505,522553108
0.3559074385948444,-0.4344944672324517,0.41087849691934725,1789385505,574179241
0.3539817934517448,-0.4345084534200342,0.4114185448592101,1789385505,623151550
0.3539817934517448,-0.4345084534200342,0.4114185448592101,1789385505,671481764
0.3399437943082212,-0.434568480854268,0.366407872501473,1789385505,722230228
0.3390663952016652,-0.4345779042404301,0.36688754536992385,1789385505,771119907
0.3097708652086804,-0.43644848377861184,0.32151861781416563,1789385505,821875815
0.311949930302279,-0.4364137034191407,0.31945696490554876,1789385505,871625219
0.27391390711100666,-0.4395257709907913,0.28397672968631565,1789385505,921628625
0.2755381149817503,-0.43948696918589414,0.2814547305406713,1789385505,971223825
0.22454762001978212,-0.443081167435828,0.25716364802426245,1789385506,21811399
0.2248577076328166,-0.4430676287870805,0.25621304998713434,1789385506,71616711
0.1726170069440362,-0.44660644053504694,0.24686102568072216,1789385506,122018506
0.17254248609403827,-0.44661973970060126,0.24785815848443044,1789385506,171574521
0.11626088031233277,-0.4505334996709767,0.2508617911539248,1789385506,221398463
0.11626088031233277,-0.4505334996709767,0.2508617911539248,1789385506,271818036
0.06406103149864598,-0.4544717856929076,0.2663276048062606,1789385506,321232384
0.06447894596005824,-0.4544821515544113,0.2672360342779191,1789385506,371920125
0.018230038898669143,-0.4585805231218401,0.2959005194109759,1789385506,421331380
0.017601363794731442,-0.45857262532148085,0.29512288884858884,1789385506,471261878
-0.014723966047986425,-0.46259436129830345,0.3386649480149766,1789385506,521211949
-0.013122466248120968,-0.46260424889845225,0.3398629116366588,1789385506,571206021
-0.033539463474726486,-0.46522090534151067,0.3876734194674725,1789385506,621459094
-0.030769078024116492,-0.4652259703027114,0.38882449517275697,1789385506,671629611
-0.03706256719857015,-0.4659935148107156,0.41713338145911766,1789385506,722746169
-0.03415593298748293,-0.4659927513128566,0.41787599088174116,1789385506,771503625
-0.0351248062453737,-0.4659930058108788,0.41762845563706086,1789385506,821626568
-0.0351248062453737,-0.4659930058108788,0.41762845563706086,1789385506,871361620
-0.03706256719857015,-0.4659935148107156,0.41713338145911766,1789385506,921618286
-0.03318705251088469,-0.46599249681293825,0.4181235279707128,1789385506,971531357
-0.03415593298748293,-0.4659927513128566,0.41787599088174116,1789385507,22651637
-0.0351248062453737,-0.4659930058108788,0.41762845563706086,1789385507,76006962
-0.03706256719857015,-0.4659935148107156,0.41713338145911766,1789385507,123628007
-0.03706256719857015,-0.4659935148107156,0.41713338145911766,1789385507,172028202
-0.02071056527690686,-0.4660135621176653,0.37222505060395444,1789385507,221574439
-0.02071056527690686,-0.4660135621176653,0.37222505060395444,1789385507,271256714
0.003934360453451496,-0.4676374440414987,0.3285362639932921,1789385507,321379508
0.000969568886513103,-0.4676130460758635,0.325851238603376,1789385507,371117468
0.03777368269760015,-0.4704559894226285,0.2888434238517086,1789385507,421904024
0.0366637145653506,-0.47043825997954203,0.28717980940714083,1789385507,471352427
0.0820247045622686,-0.47340279005358216,0.25772070293185134,1789385507,522332929
0.0820247045622686,-0.47340279005358216,0.25772070293185134,1789385507,571303256
0.13561964995051687,-0.4766266902857761,0.24884204615990008,1789385507,621295328
0.13552505347205004,-0.4766140351588399,0.2478466088654692,1789385507,671415734
0.1876515245263839,-0.4798447626429765,0.24907115097966492,1789385507,722213123
0.18750869967713232,-0.47985819581178163,0.25006080984287593,1789385507,771934509
0.24041354254004826,-0.4835468326287572,0.26677633215379715,1789385507,821225560
0.24196733891097486,-0.48349313136663347,0.26309083383442955,1789385507,872066135
0.287494022795331,-0.48708937852019596,0.28898728018951547,1789385507,921552372
0.287494022795331,-0.48708937852019596,0.28898728018951547,1789385507,971810889
0.3234210718338393,-0.49110355354526897,0.3316695792917295,1789385508,21166810
0.3242000068679568,-0.4910925655090463,0.3310425677058682,1789385508,71413605
0.3476803460988667,-0.49367391465886373,0.37840846157276564,1789385508,121171176
0.346771361546647,-0.49368262926984074,0.37882520513000606,1789385508,171398101
0.3513094654954288,-0.4945238688547517,0.4114455543556559,1789385508,222612122
0.3513094654954288,-0.4945238688547517,0.4114455543556559,1789385508,271138595
0.3484209810264212,-0.4945448482213199,0.41225562170658503,1789385508,321922540
0.34649531993132815,-0.4945588345004339,0.41279566794842104,1789385508,371462703
0.3513094654954288,-0.4945238688547517,0.4114455543556559,1789385508,421642350
0.3513094654954288,-0.4945238688547517,0.4114455543556559,1789385508,471420847
0.3513094654954288,-0.4945238688547517,0.4114455543556559,1789385508,521783587
0.3532351265905219,-0.49450988257563766,0.4109055081138199,1789385508,573584110
0.3522722960429754,-0.4945168757151947,0.4111755312347379,1789385508,621911231
0.35419795713806845,-0.4945028894360807,0.41063548499290187,1789385508,671362764
0.3343642968731123,-0.49462103295824517,0.365492788566197,1789385508,722014412
0.33523480288268276,-0.4946114745602448,0.3650007194882726,1789385508,771857668
0.30636768971215284,-0.4964372634091331,0.31986594199209595,1789385508,821123849
0.30851572301648095,-0.4964022093122265,0.3177719599931602,1789385508,871357533
0.26719374361133535,-0.49965974798776297,0.2812470540892747,1789385508,921332845
0.26925067275184933,-0.49960759637883767,0.27781683724911577,1789385508,971971919
0.21812103746129147,-0.5031420768752123,0.2543407919400832,1789385509,22478030
0.2175611194832801,-0.5031691329841084,0.2562606294429336,1789385509,71399709
0.1623938478627549,-0.5069418138845345,0.24755575546297282,1789385509,121582819
0.16236643190889688,-0.5069549477562186,0.24855529531711001,1789385509,171317278
0.10623236035801797,-0.5109270387018225,0.25120945066672506,1789385509,221520203
0.10577717245838868,-0.5109032860088474,0.2492620944092458,1789385509,271350737
0.05375901296897595,-0.5151535069877031,0.2718628941586484,1789385509,322237867
0.05329125962536729,-0.5151436693732113,0.2709790875712075,1789385509,371910401
0.006550435594802506,-0.519491634040112,0.3027400440962033,1789385509,421148192
0.010610763892298203,-0.5195345876708893,0.3071572667757161,1789385509,471796081
-0.022305987119724507,-0.5234658472672991,0.35087149847231425,1789385509,521501726
-0.018941095927483553,-0.5234819220057135,0.3530342082811151,1789385509,571457816
-0.03600579936870765,-0.5256912624299025,0.40273883807460414,1789385509,621450962
-0.0312539064720805,-0.5256944684086409,0.404294322064487,1789385509,672155907
-0.03200221805524403,-0.5259867144921865,0.4175874914600808,1789385509,721511032
-0.03200221805524403,-0.5259867144921865,0.4175874914600808,1789385509,771358696
-0.0339399791230721,-0.5259872234822377,0.4170924177308053,1789385509,821292527
-0.031033337521329987,-0.5259864599971608,0.4178350283247185,1789385509,871669415
-0.03200221805524403,-0.5259867144921865,0.4175874914600808,1789385509,922031692
-0.030064464206123825,-0.5259862055040313,0.41808256334506666,1789385509,971313187
-0.032971098589158074,-0.5259869689872121,0.41733995459544304,1789385510,21996150
-0.031033337521329987,-0.5259864599971608,0.4178350283247185,1789385510,75249456
-0.030064464206123825,-0.5259862055040313,0.41808256334506666,1789385510,122725592
-0.03200221805524403,-0.5259867144921865,0.4175874914600808,1789385510,171803661
-0.019639475757578934,-0.5259370110257957,0.37197031239635103,1789385510,221854659
-0.02052215051070408,-0.5259340567045382,0.37150033302946206,1789385510,271724860
0.009004015873767535,-0.5275260046934104,0.3254813604901735,1789385510,321749524
0.005380723566309892,-0.5274941517346401,0.3220359736381578,1789385510,371485613
0.04857970048168489,-0.5306449219496729,0.284932671862504,1789385510,421375037
0.04345347578093915,-0.5305514902938165,0.27634703279883854,1789385510,471298516
0.09913004427121411,-0.5340237360752544,0.2537542201129728,1789385510,520987457
0.09939141553738212,-0.5340353750565141,0.25471939038212577,1789385510,571349456
0.15839873288646455,-0.5377138564495363,0.2460834346044485,1789385510,621557973
0.1583901531645383,-0.5377269215443896,0.24708331446962636,1789385510,671354192
0.21682761339727938,-0.5416760019312608,0.25654998101137294,1789385510,722043359
0.21571869576800745,-0.5417300970193426,0.2603928082327746,1789385510,771395984
0.272073102112961,-0.5458725228888347,0.27883504088840894,1789385510,821476945
0.27259942715003016,-0.5458595409101364,0.2779848541579178,1789385510,871646147
0.31541717756199966,-0.5501036794167334,0.31686031826415595,1789385510,921574811
0.31322602228094254,-0.5501382954669921,0.31890914152189187,1789385510,971574975
0.34182838534502136,-0.5533193012447858,0.36973508617501216,1789385511,21226786
0.3400512120963112,-0.5533376763501464,0.3706523286795068,1789385511,72059435
0.3505626456944092,-0.5545253294339558,0.4109319413135105,1789385511,121545209
0.34863699176162655,-0.5545393157296817,0.41147198550137204,1789385511,171538281
0.34671133065521176,-0.5545533020775107,0.4120120317010584,1789385511,221513315
0.34671133065521176,-0.5545533020775107,0.4120120317010584,1789385511,271657943
0.3457485072756365,-0.5545602951993222,0.41228205278907676,1789385511,321341162
0.3447856767224291,-0.5545672883732367,0.41255207588891996,1789385511,371327882
0.3457485072756365,-0.5545602951993222,0.41228205278907676,1789385511,422332679
0.34767416120841915,-0.5545463089035962,0.41174200860121524,1789385511,474790371
0.34767416120841915,-0.5545463089035962,0.41174200860121524,1789385511,523754717
0.3447856767224291,-0.5545672883732367,0.41255207588891996,1789385511,571444243
0.3313947838270809,-0.554570836962124,0.3692689720832734,1789385511,621211944
0.3357766112926535,-0.5545236189463238,0.36686119606731293,1789385511,671398905
0.30369795886861095,-0.556332906251818,0.31759435360938065,1789385511,721635440
0.3044035790774381,-0.5563211203338725,0.3168858585380126,1789385511,771757698
0.2576947620627295,-0.5600394657407824,0.2727099945336266,1789385511,821176545
0.258624446089372,-0.5600130189490298,0.27093940017288454,1789385511,871827138
0.2000014183566778,-0.5641997668026755,0.2510793860058318,1789385511,921439653
0.19940561985023042,-0.5642402604321686,0.25401935554372934,1789385511,971935522
0.13533592054059024,-0.5688168808482773,0.2477056186760817,1789385512,21025813
0.1354333454742905,-0.5688295093639981,0.248700783464448,1789385512,71394682
0.07384377440874759,-0.5736497170338324,0.26289875542136787,1789385512,121208531
0.07308592027372812,-0.5736283114373893,0.2610480217498325,1789385512,171528215
0.018077397051983912,-0.5787120660127949,0.2935296536074997,1789385512,221576269
0.019962817449410863,-0.5787356985010411,0.29586303482550613,1789385512,271648452
-0.016037227028349893,-0.5832155024826147,0.34639720381017136,1789385512,321985173
-0.01438849510657228,-0.5832243243967402,0.3475292910137129,1789385512,371189538
-0.03276107575242,-0.5856595544802262,0.40234910945730123,1789385512,422024539
-0.027064142629927165,-0.585663630509089,0.40423192460729823,1789385512,471596683
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385512,521391568
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385512,571672938
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385512,621560398
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385512,671624192
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385512,721428281
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385512,771496409
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385512,821775056
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385512,873476504
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385512,922986407
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385512,972841701
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385513,23248163
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385513,77729788
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385513,123767382
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385513,181799020
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385513,227175482
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385513,275233769
-0.030817320912002857,-0.5859809494057784,0.4170513917739545,1789385513,327784331
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385513,374216205
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385513,423671812
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385513,472940362
-0.02597293253121173,-0.5859796766228368,0.41828907182646663,1789385513,524855663
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385513,573071784
-0.02887956700342803,-0.585980440292981,0.4175464634261016,1789385513,623778284
-0.030817320912002857,-0.5859809494057784,0.4170513917739545,1789385513,674373006
-0.02984844756706949,-0.585980694850328,0.41729892667788365,1789385513,727171643
-0.026941813094853204,-0.5859799311801838,0.4180415350782487,1789385513,774537576
-0.02791068643978656,-0.5859801857356342,0.41779400017431956,1789385513,826150894
-0.025004051967570273,-0.5859794220654898,0.41853660857468455,1789385513,873512697
