x,y,z,stamp_sec,stamp_nanosec
0.32020260311720095,-0.37519310353087754,0.3241672095514845,1789456996,140463857
0.32370936617090834,-0.37516810919508004,0.3206032313690825,1789456996,190093811
0.27517688069205215,-0.38051076764360536,0.2763967365882131,1789456996,240051247
0.27752295434732543,-0.38051083872691727,0.27198130459043773,1789456996,289393440
0.21593048018755973,-0.38601676421844566,0.24756230653733527,1789456996,339691322
0.21531356033543936,-0.38600207173315987,0.25049814391329617,1789456996,389563999
0.14784718281010195,-0.3914466226450583,0.24632657064373464,1789456996,439867381
0.14784718281010195,-0.3914466226450583,0.24632657064373464,1789456996,489389242
0.08197334185799152,-0.39664877073956195,0.26162294190373603,1789456996,539607661
0.08124624943211722,-0.39667546779050794,0.25975999250033205,1789456996,589438560
0.021206533597317515,-0.40163466204624465,0.2954159168526464,1789456996,640005554
0.02058622026475171,-0.401650781723228,0.29463174482023624,1789456996,689543063
-0.021266387078857127,-0.4054713232679985,0.3476855344059393,1789456996,739545055
-0.0163567298337194,-0.40536654063921296,0.35113288896185824,1789456996,789224546
-0.041756031112613265,-0.4069973291246762,0.41031529232893404,1789456996,839807743
-0.03511739548529709,-0.4068757826764631,0.4125319865918119,1789456996,889785106
-0.040251272596418086,-0.4069721692285179,0.43048561478478076,1789456996,939966006
-0.04219611342082877,-0.40700625424215725,0.43002043848756966,1789456996,989449607
-0.03733398962439419,-0.4069210413271272,0.43118338442937587,1789456997,39850582
-0.03830641728173548,-0.4069380839609241,0.4309507945478442,1789456997,89677407
-0.04122368576348748,-0.4069892116083603,0.43025302836910134,1789456997,139528935
-0.03927884493907677,-0.406955126594721,0.43071820466631244,1789456997,189470797
-0.03927884493907677,-0.406955126594721,0.43071820466631244,1789456997,242151965
-0.03927884493907677,-0.406955126594721,0.43071820466631244,1789456997,289683671
-0.0363615619670529,-0.40690399869333027,0.43141597431090756,1789456997,341593207
-0.04316854107817006,-0.4070232968759542,0.4297878486060379,1789456997,389692859
-0.029373138845167304,-0.4076681929509231,0.3851829813989064,1789456997,440171186
-0.0347758189721873,-0.4077737477056377,0.3825753248384859,1789456997,489374434
-0.004288617673048223,-0.40995290432390574,0.33249911058584136,1789456997,539733798
-0.008837170702034408,-0.41005591145816267,0.32858758633421814,1789456997,589516363
0.039094400333338136,-0.4136109981726288,0.28518885460856225,1789456997,639654948
0.036895062845531276,-0.4136727901912792,0.28184833937857623,1789456997,689222420
0.09278805081627693,-0.4169630619009014,0.2558700037271918,1789456997,740070063
0.09278805081627693,-0.4169630619009014,0.2558700037271918,1789456997,789563776
0.15727806866930125,-0.42012738160066754,0.24399343137814983,1789456997,840301381
0.1573654037808526,-0.42010949834864497,0.24599143272337554,1789456997,889441222
0.2199186500083982,-0.4230210292263687,0.2527152146551811,1789456997,939844956
0.2208137578870233,-0.4230393730585087,0.24881670326875988,1789456997,989231353
0.277150004430872,-0.42576670380074166,0.27291840406853884,1789456998,39245456
0.2743502355919043,-0.4257662975768678,0.2782251394299118,1789456998,89312801
0.31959250710240683,-0.4285659411716262,0.3190608946634632,1789456998,139758775
0.318221797038241,-0.4285751861929696,0.3205172686049738,1789456998,189360618
0.3512184191957241,-0.4304404004651473,0.3710898606464211,1789456998,239947186
0.35035942102154566,-0.4304495102376293,0.37160176220133506,1789456998,289391602
0.36192262275552955,-0.43079005401471243,0.4227116272827493,1789456998,340669154
0.3609641281904653,-0.43080259168268115,0.4229964693947062,1789456998,389414123
0.36192262275552955,-0.43079005401471243,0.4227116272827493,1789456998,440481674
0.3580886516365989,-0.43084020459317446,0.423850993608342,1789456998,489697589
0.36192262275552955,-0.43079005401471243,0.4227116272827493,1789456998,540249861
0.3609641281904653,-0.43080259168268115,0.4229964693947062,1789456998,589622147
0.3580886516365989,-0.43084020459317446,0.423850993608342,1789456998,640769939
0.3590471462016632,-0.4308276669252058,0.4235661514963851,1789456998,689530815
0.3590471462016632,-0.4308276669252058,0.4235661514963851,1789456998,740912664
0.3590471462016632,-0.4308276669252058,0.4235661514963851,1789456998,789680781
0.3451586115532123,-0.43187614880885805,0.38261461563366006,1789456998,839975737
0.35128811310457303,-0.43180888894263125,0.3792345746829197,1789456998,889485450
0.32487423819522715,-0.4348006853511718,0.33132843322043337,1789456998,939494479
0.3270496181403751,-0.43478398335088086,0.32926264532824456,1789456998,989287433
0.2882213354975548,-0.4392142148354856,0.29087993558020303,1789456999,39514259
0.293579092842806,-0.43920086074637205,0.28243633651427735,1789456999,89361620
0.23780204916758793,-0.44412000336338037,0.25555484077388263,1789456999,140535857
0.23869125528838966,-0.4441299064282413,0.25268967734482867,1789456999,189704883
0.17884850442695385,-0.4488295120353678,0.24525622175918566,1789456999,240122284
0.1788943284648046,-0.4488370708309871,0.24425731371881204,1789456999,289640607
0.11928510674006973,-0.4533959194138857,0.25118883201946673,1789456999,339856600
0.11907687952646245,-0.45340725439007196,0.25021081514898436,1789456999,389554072
0.0646004961389336,-0.4576656011040018,0.2690870889193418,1789456999,439545083
0.06416071669296838,-0.45767987315857817,0.2681891108581822,1789456999,489454463
0.01262111798931756,-0.46187063730863026,0.2998908285438343,1789456999,540150809
0.0171881576426111,-0.46175572681805427,0.3051945003258001,1789456999,589530466
-0.02055027458852607,-0.4652972108676148,0.35024542098494776,1789456999,639870922
-0.014790826612086555,-0.46517475398244446,0.35422207200111466,1789456999,689342912
-0.03763030339699619,-0.4668859265218758,0.40767758057947645,1789456999,739582812
-0.0338605291695864,-0.46681626343926996,0.4090132505159495,1789456999,789687248
-0.034456655129555355,-0.46687765818262206,0.43214572755667846,1789456999,839483869
-0.037373938080653854,-0.4669287861049925,0.4314479578261342,1789456999,890362216
-0.034456655129555355,-0.46687765818262206,0.43214572755667846,1789456999,940155337
-0.03542908277992153,-0.46689470082341217,0.431913137646497,1789456999,989706957
-0.037373938080653854,-0.4669287861049925,0.4314479578261342,1789457000,40310839
-0.037373938080653854,-0.4669287861049925,0.4314479578261342,1789457000,89790311
-0.037373938080653854,-0.4669287861049925,0.4314479578261342,1789457000,140622380
-0.03640151043028768,-0.46691174346420233,0.43168054773631565,1789457000,189737535
-0.037373938080653854,-0.4669287861049925,0.4314479578261342,1789457000,239766268
-0.03640151043028768,-0.46691174346420233,0.43168054773631565,1789457000,289498036
-0.026381459777257657,-0.46757918936927056,0.38832741937430715,1789457000,340057104
-0.03451228515869795,-0.46773751969333,0.38447194661386613,1789457000,389951114
-0.005571950248589849,-0.4698264758169992,0.33406016091556334,1789457000,440753812
-0.007865416495555874,-0.4698781423127559,0.3321269536792855,1789457000,489264225
0.032254097147408206,-0.4730754823771883,0.28979995562285776,1789457000,539767218
0.031092907413310708,-0.47310702628884027,0.2881718892879068,1789457000,589850599
0.08322562301034322,-0.4761367138478873,0.26013825572168514,1789457000,639713646
0.08358601925839178,-0.4761233790869538,0.26107094590577773,1789457000,689453859
0.13934222022791476,-0.4788601324697955,0.25110992643162844,1789457000,739901760
0.13858611038586527,-0.4789212434824956,0.24515807542130177,1789457000,789626640
0.1995698920112296,-0.48163869632629397,0.24935497110981594,1789457000,840875414
0.19943714213948863,-0.4816325383320954,0.2503461035952992,1789457000,889612272
0.2557288992881114,-0.4842503664311295,0.26524637627825676,1789457000,939662430
0.25647814611065906,-0.48425410455919665,0.263392021555508,1789457000,989209476
0.3025543921235886,-0.48680260174952006,0.29566697243985396,1789457001,39800562
0.29845334055859457,-0.4868192805828339,0.30133981016573674,1789457001,89303775
0.33441305177389163,-0.4893699806483019,0.3430698286725535,1789457001,139861342
0.3328754731659947,-0.4893832691383138,0.34434874698445117,1789457001,191734785
0.35544793895274673,-0.49070606093105934,0.39265657009328303,1789457001,239885215
0.35273575434708687,-0.4907375916548059,0.39393836865367976,1789457001,290898951
0.3551871555555619,-0.49088104219853196,0.4254875342333859,1789457001,340022828
0.35614565013177685,-0.49086850452044256,0.42520269215939643,1789457001,389847319
0.3523116789682437,-0.49091865513938737,0.42634205833311983,1789457001,439493403
0.3551871555555619,-0.49088104219853196,0.4254875342333859,1789457001,489764951
0.35422866097934697,-0.49089357987662136,0.4257723763073754,1789457001,539751980
0.35327017354445867,-0.490906117461298,0.42605721625913034,1789457001,590427122
0.3523116789682437,-0.49091865513938737,0.42634205833311983,1789457001,642082619
0.35422866097934697,-0.49089357987662136,0.4257723763073754,1789457001,689412898
0.3551871555555619,-0.49088104219853196,0.4254875342333859,1789457001,742641512
0.3571041447079918,-0.49085596684235316,0.42491785008540695,1789457001,789332381
0.3470232338126736,-0.4917822185612289,0.3848273941489201,1789457001,840148765
0.3479034868785947,-0.49177246939253794,0.3843529855204506,1789457001,890437276
0.32598556503175796,-0.49464431965954186,0.3320257031813826,1789457001,940673157
0.3281634386617036,-0.49462758756045977,0.32996254468845787,1789457001,989383941
0.2887048872405615,-0.4989881760331644,0.29110466743019,1789457002,39715082
0.2913738124046918,-0.49898178692017064,0.28687657684887385,1789457002,89419758
0.23914357010457277,-0.503723915009069,0.2582859908531571,1789457002,139769862
0.2403464120716398,-0.5037368908027048,0.2544711581606721,1789457002,189341796
0.18019983530180067,-0.5084346860473536,0.24778475930982846,1789457002,239612456
0.18034391782550516,-0.5084573309898397,0.24478831566709197,1789457002,289568503
0.12063741196164782,-0.5130525622882004,0.253650466340293,1789457002,339918588
0.11959642148996885,-0.513109365359373,0.2487603677149802,1789457002,389221948
0.06299344009485325,-0.5175704750273826,0.27085884266976507,1789457002,439425033
0.061641739955652614,-0.517613738538381,0.2681809737272187,1789457002,490079379
0.011018437603652745,-0.5219565325625645,0.30529919985640375,1789457002,539544220
0.01168711227222223,-0.5219399595860846,0.3060425529185642,1789457002,589670194
-0.017541053562065423,-0.525341651660707,0.3584136543679766,1789457002,639619111
-0.017541053562065423,-0.525341651660707,0.3584136543679766,1789457002,689390195
-0.037796820543946175,-0.5269102065568477,0.41135700926599605,1789457002,740244986
-0.029269558261347445,-0.5267538243155379,0.41423127484869104,1789457002,789460345
-0.034496606534359736,-0.5268853765210508,0.43241029345471726,1789457002,839471337
-0.03255175127877308,-0.5268512912518744,0.43287547346473704,1789457002,889209124
-0.02768962763007793,-0.5267660783328874,0.4340384200239323,1789457002,939447727
-0.034496606534359736,-0.5268853765210508,0.43241029345471726,1789457002,989280218
-0.03157932365097976,-0.526834248617286,0.4331080634697469,1789457003,39410062
-0.029634482885664573,-0.5268001636020639,0.4335732400139125,1789457003,89560721
-0.030606910513457902,-0.5268172062366523,0.43334065000890265,1789457003,142496760
-0.030606910513457902,-0.5268172062366523,0.43334065000890265,1789457003,189602260
-0.030606910513457902,-0.5268172062366523,0.43334065000890265,1789457003,242751263
-0.03352417890656639,-0.5268683338864626,0.4326428834597272,1789457003,290439765
-0.023837754570850897,-0.5275085038270875,0.390097897450577,1789457003,339803106
-0.027455108562597252,-0.5275788865820893,0.38839210086047454,1789457003,389243188
-0.000784873164237393,-0.5297318926341692,0.33467058225029406,1789457003,439777256
-0.004572583227947638,-0.529817901210423,0.3314077909124384,1789457003,489494783
0.038233937916567595,-0.533298404107174,0.28200571697037036,1789457003,539656424
0.03933338308562852,-0.5332674254157719,0.28367612915105733,1789457003,589179136
0.09447817156235075,-0.5364895470006943,0.25482893325034467,1789457003,639584018
0.0951064686477095,-0.5364639979440264,0.256727513306785,1789457003,689282619
0.1600038781860864,-0.539573099060359,0.24696808719860264,1789457003,740354504
0.15996353210868436,-0.539582030027882,0.24596893931916872,1789457003,789414455
0.22305313972537505,-0.5425342153962374,0.25196716242409156,1789457003,841071823
0.2235077105098286,-0.5425433324783061,0.2500195385156656,1789457003,889337827
0.28105867929481154,-0.5454559215264704,0.2772981228595666,1789457003,939514893
0.2791409345941809,-0.545456572552684,0.28080843904038094,1789457003,989542348
0.32328622193360446,-0.5483901061832789,0.32042834692822375,1789457004,39139856
0.3177622799775616,-0.5484279244174425,0.3262149397105328,1789457004,89496664
0.3497086836279633,-0.5504152753401326,0.3742438004816483,1789457004,139836805
0.34025657903321094,-0.5505155457298839,0.37986942607063817,1789457004,189573333
0.3532427306753773,-0.5509091403061297,0.4268345731703629,1789457004,239641787
0.3522842433440468,-0.5509216776103978,0.427119439638731,1789457004,289546779
0.3484503011599973,-0.5509718267340601,0.42825890338978706,1789457004,339343640
0.3522842433440468,-0.5509216776103978,0.427119439638731,1789457004,389230149
0.35036727582265836,-0.5509467521255239,0.4276891704530509,1789457004,439522975
0.3522842433440468,-0.5509216776103978,0.427119439638731,1789457004,489073336
0.3542012180067079,-0.5508966030018616,0.4265497067019948,1789457004,543046193
0.3522842433440468,-0.5509216776103978,0.427119439638731,1789457004,590923325
0.35515969819676574,-0.5508840657910035,0.426264842356043,1789457004,641517097
0.3532427306753773,-0.5509091403061297,0.4268345731703629,1789457004,689517081
0.34155552263450617,-0.5518950068712393,0.3861240895963241,1789457004,739537128
0.3468028313118979,-0.5518375603711257,0.3832150659384556,1789457004,789413508
0.31862162255723314,-0.5549328641785571,0.3326025527780376,1789457004,839481296
0.3264009790962771,-0.5548765001177246,0.3248257751865758,1789457004,889574418
0.2787699306769266,-0.5599017266003631,0.2817427566595891,1789457004,939887614
0.2816434623597149,-0.5599008106282369,0.27647561493686595,1789457004,989655253
0.21991766122800116,-0.5652969906927893,0.25034692922346247,1789457005,40222228
0.21991766122800116,-0.5652969906927893,0.25034692922346247,1789457005,89933515
0.15279446228139976,-0.5706374479946016,0.24565893408898304,1789457005,139856284
0.15279446228139976,-0.5706374479946016,0.24565893408898304,1789457005,189484478
0.08780574930622444,-0.575813968090944,0.2619654009454335,1789457005,239616007
0.08570233463663818,-0.5758933834974568,0.25634674389777334,1789457005,289636332
0.02411721735511478,-0.5809879513885163,0.290497407489738,1789457005,339769546
0.025331072113485384,-0.5809558627252476,0.29208660324726776,1789457005,389816778
-0.013913081222354365,-0.5850228494693823,0.3462780605972726,1789457005,441518091
-0.007469136610485608,-0.58488324437601,0.35101682318042793,1789457005,489140000
-0.02757263392500002,-0.5867095931210845,0.4095307464578591,1789457005,540138532
-0.021936588645800587,-0.5866049338201235,0.411585985407417,1789457005,589511373
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457005,640128792
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457005,689210447
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457005,739981497
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457005,789382412
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457005,839465126
-0.02481351752198331,-0.5867223797073268,0.4350058052178221,1789457005,889312321
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457005,941144615
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457005,989651675
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457006,41749434
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457006,89672547
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457006,143489423
-0.02481351752198331,-0.5867223797073268,0.4350058052178221,1789457006,192296021
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457006,249486538
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457006,291857650
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457006,341393714
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457006,389831033
-0.03064809726102491,-0.5868246344229704,0.4336104196319474,1789457006,443027981
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457006,492466674
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457006,544680525
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457006,589640869
-0.02481351752198331,-0.5867223797073268,0.4350058052178221,1789457006,645624696
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457006,693977367
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457006,746149755
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457006,792231103
-0.025785943855900204,-0.5867394220964459,0.43477324181988053,1789457006,844777603
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457006,890962544
-0.029675678172288084,-0.5868075921608278,0.43384298129714727,1789457006,947140631
-0.02870324459319111,-0.5867905496447323,0.4340755464278306,1789457006,994596984
-0.02773081101409415,-0.5867735071286369,0.4343081115585139,1789457007,42613135
-0.026758377434997177,-0.5867564646125414,0.4345406766891972,1789457007,91154547
